year,eu_avg_gap,highest_gap_country,highest_gap_pct,lowest_gap_country,lowest_gap_pct,countries_above_avg,countries_below_avg,gap_range
2006,16.1,Estonia,29.8,Italy,4.4,14,12,25.4
2007,16.8,Estonia,30.9,Slovenia,5.0,15,11,25.9
2008,15.9,Estonia,27.6,Slovenia,4.1,15,11,23.5
2009,14.8,Estonia,26.6,Slovenia,-0.9,14,11,27.5
2010,14.3,Estonia,27.7,Slovenia,0.9,15,12,26.8
2011,14.7,Estonia,27.3,Slovenia,3.3,13,12,24.0
2012,15.1,Estonia,29.9,Slovenia,4.5,14,11,25.4
2013,14.4,Estonia,29.8,Romania,4.9,14,12,24.9
2014,14.2,Estonia,28.1,Romania,4.5,15,12,23.6
2015,14.3,Estonia,26.7,Luxembourg,4.7,12,13,22.0
2016,13.9,Estonia,24.8,Luxembourg,3.9,16,10,20.9
2017,13.7,Estonia,24.9,Luxembourg,2.6,14,12,22.3
2018,12.9,Estonia,21.8,Luxembourg,1.4,14,13,20.4
2019,12.6,Estonia,21.6,Luxembourg,0.9,13,13,20.7
2020,11.3,Latvia,23.2,Luxembourg,0.3,13,13,22.9
2021,10.9,Estonia,20.3,Luxembourg,-0.2,14,12,20.5
2022,11.2,Estonia,21.1,Luxembourg,-0.7,14,13,21.8
2023,10.9,Estonia,19.6,Luxembourg,-0.9,16,11,20.5
2024,10.5,Estonia,18.8,Luxembourg,-0.8,15,12,19.6
